wanikani	word	reading	sense 1	sense 2	sense 3	url
24	過去形	かこけい	past tense			http://jisho.org/word/%E9%81%8E%E5%8E%BB%E5%BD%A2
24	原型	げんけい	prototype, model, pattern, archetypal	Pattern (casting)		http://jisho.org/word/%E5%8E%9F%E5%9E%8B
24	武道	ぶどう	martial arts, military arts, Bushido	Budō		http://jisho.org/word/%E6%AD%A6%E9%81%93
24	定量	ていりょう	fixed quantity			http://jisho.org/word/%E5%AE%9A%E9%87%8F
24	定額	ていがく	fixed amount (of money), fixed sum, flat sum			http://jisho.org/word/%E5%AE%9A%E9%A1%8D
24	置き場	おきば	place to put something, storage space, storehouse, depository, repository, shed, yard			http://jisho.org/word/%E7%BD%AE%E3%81%8D%E5%A0%B4
24	安値	やすね	low price			http://jisho.org/word/%E5%AE%89%E5%80%A4
24	日本製	にほんせい	made in Japan, Japanese-made			http://jisho.org/word/%E6%97%A5%E6%9C%AC%E8%A3%BD
24	触角	しょっかく	feeler, antenna	Antenna (biology)		http://jisho.org/word/%E8%A7%A6%E8%A7%92
24	遠視	えんし	farsightedness, far-sightedness, hyperopia, hypermetropia, long-sightedness	Hyperopia		http://jisho.org/word/%E9%81%A0%E8%A6%96
24	応援団	おうえんだん	cheering group, cheering squad	Ōendan		http://jisho.org/word/%E5%BF%9C%E6%8F%B4%E5%9B%A3
24	営業中	えいぎょうちゅう	open (for business)			http://jisho.org/word/%E5%96%B6%E6%A5%AD%E4%B8%AD
24	所載	しょさい	printed, published, noted or mentioned (in a publication)			http://jisho.org/word/%E6%89%80%E8%BC%89
24	親展	しんてん	confidential			http://jisho.org/word/%E8%A6%AA%E5%B1%95
24	可燃ごみ	かねんごみ	combustible waste, burnable rubbish			http://jisho.org/word/%E5%8F%AF%E7%87%83%E3%81%94%E3%81%BF
25	肥満	ひまん	corpulence, fatness, obesity	Obesity		http://jisho.org/word/%E8%82%A5%E6%BA%80
25	頑張る	がんばる	to persevere, to persist, to keep at it, to hang on, to hold out, to do one's best	to insist that, to stick to (one's opinion)	to remain in a place, to stick to one's post, to refuse to budge	http://jisho.org/word/%E9%A0%91%E5%BC%B5%E3%82%8B
25	告訴	こくそ	accusation, complaint, charge, suit, legal action, legal proceedings			http://jisho.org/word/%E5%91%8A%E8%A8%B4
25	年配	ねんぱい	(approximate) age, years	elderly, old, aged	older (than), senior	http://jisho.org/word/%E5%B9%B4%E9%85%8D
25	時限	じげん	(school) period	period or division of time, time limit		http://jisho.org/word/%E6%99%82%E9%99%90
25	景観	けいかん	scenery			http://jisho.org/word/%E6%99%AF%E8%A6%B3
25	家庭教師	かていきょうし	private tutor, coach, governess			http://jisho.org/word/%E5%AE%B6%E5%BA%AD%E6%95%99%E5%B8%AB
25	候補者	こうほしゃ	candidate, applicant			http://jisho.org/word/%E5%80%99%E8%A3%9C%E8%80%85
25	絞殺	こうさつ	strangulation, strangling			http://jisho.org/word/%E7%B5%9E%E6%AE%BA
25	呼ばれる	よばれる	to be called (a name), to be referred to (as)	to be treated to something (e.g. a meal), to be invited to		http://jisho.org/word/%E5%91%BC%E3%81%B0%E3%82%8C%E3%82%8B
25	規則正しい	きそくただしい	regular, well-regulated, systematic, orderly			http://jisho.org/word/%E8%A6%8F%E5%89%87%E6%AD%A3%E3%81%97%E3%81%84
25	全景	ぜんけい	panoramic view, bird's-eye view			http://jisho.org/word/%E5%85%A8%E6%99%AF
25	鮮魚	せんぎょ	fresh fish			http://jisho.org/word/%E9%AE%AE%E9%AD%9A
25	時候	じこう	season, time of the year	Jikou		http://jisho.org/word/%E6%99%82%E5%80%99
25	景況	けいきょう	situation, business climate, outlook			http://jisho.org/word/%E6%99%AF%E6%B3%81
25	豊満	ほうまん	stout, corpulent, plump, voluptuous			http://jisho.org/word/%E8%B1%8A%E6%BA%80
25	長崎県	ながさきけん	Nagasaki Prefecture (Kyūshū)	Nagasaki Prefecture	Nagasaki Prefecture	http://jisho.org/word/%E9%95%B7%E5%B4%8E%E7%9C%8C
25	革命家	かくめいか	revolutionary	Revolutionary		http://jisho.org/word/%E9%9D%A9%E5%91%BD%E5%AE%B6
25	賞与金	しょうよきん	incentive, bonus, premium			http://jisho.org/word/%E8%B3%9E%E4%B8%8E%E9%87%91
25	含意	がんい	implication, connotation	(material) implication, material conditional		http://jisho.org/word/%E5%90%AB%E6%84%8F
25	上巻	じょうかん	first volume (in a two or three-volume set), first book, volume one, book one			http://jisho.org/word/%E4%B8%8A%E5%B7%BB
25	下巻	げかん	second volume (in a two-volume set), third volume (in a three-volume set), last volume			http://jisho.org/word/%E4%B8%8B%E5%B7%BB
25	律動的	りつどうてき	rhythmical			http://jisho.org/word/%E5%BE%8B%E5%8B%95%E7%9A%84
25	属	ぞく	genus	generic		http://jisho.org/word/%E5%B1%9E
25	前景	ぜんけい	foreground, front view			http://jisho.org/word/%E5%89%8D%E6%99%AF
25	一巻	いっかん	one roll	one book, one volume	first volume	http://jisho.org/word/%E4%B8%80%E5%B7%BB
25	革ジャン	かわジャン	leather jacket			http://jisho.org/word/%E9%9D%A9%E3%82%B8%E3%83%A3%E3%83%B3
26	気象庁	きしょうちょう	(Japanese) Meteorological Agency, JMA	Kishouchou	Japan Meteorological Agency	http://jisho.org/word/%E6%B0%97%E8%B1%A1%E5%BA%81
26	怪物	かいぶつ	monster	Monster		http://jisho.org/word/%E6%80%AA%E7%89%A9
26	豚	ぶた	pig (Sus scrofa domesticus)	pork	fatso, fatty	http://jisho.org/word/%E8%B1%9A
26	故意	こい	intent, intention, bad faith	mens rea (guilty mind)	Mens rea	http://jisho.org/word/%E6%95%85%E6%84%8F
26	氷河	ひょうが	glacier	Glacier		http://jisho.org/word/%E6%B0%B7%E6%B2%B3
26	占い	うらない	fortune-telling, divination	Divination		http://jisho.org/word/%E5%8D%A0%E3%81%84
26	怪談	かいだん	ghost story, tale of the supernatural	Kaidan		http://jisho.org/word/%E6%80%AA%E8%AB%87
26	独学	どくがく	self-education, self-instruction, self-study	Autodidacticism		http://jisho.org/word/%E7%8B%AC%E5%AD%A6
26	河童	かっぱ	kappa, mythical water-dwelling creature	excellent swimmer	cucumber	http://jisho.org/word/%E6%B2%B3%E7%AB%A5
26	造園	ぞうえん	landscape gardening, landscape architecture	Landscape architecture		http://jisho.org/word/%E9%80%A0%E5%9C%92
26	再開	さいかい	reopening, resumption, restarting			http://jisho.org/word/%E5%86%8D%E9%96%8B
26	再度	さいど	a second time, again, once more, twice			http://jisho.org/word/%E5%86%8D%E5%BA%A6
26	獣医	じゅうい	veterinarian, veterinary surgeon, vet			http://jisho.org/word/%E7%8D%A3%E5%8C%BB
26	酒造	しゅぞう	brewing (sake), distilling (e.g. whisky)			http://jisho.org/word/%E9%85%92%E9%80%A0
26	気違い	きちがい	madness, madman	enthusiast, freak, junkie		http://jisho.org/word/%E6%B0%97%E9%81%95%E3%81%84
26	人違い	ひとちがい	mistaking one person for another, (case of) mistaken identity			http://jisho.org/word/%E4%BA%BA%E9%81%95%E3%81%84
26	株式市場	かぶしきしじょう	stock market			http://jisho.org/word/%E6%A0%AA%E5%BC%8F%E5%B8%82%E5%A0%B4
26	管理人	かんりにん	administrator, janitor, manager, concierge, caretaker, superintendent, supervisor	custodian, executor		http://jisho.org/word/%E7%AE%A1%E7%90%86%E4%BA%BA
26	自販機	じはんき	vending machine			http://jisho.org/word/%E8%87%AA%E8%B2%A9%E6%A9%9F
26	第一印象	だいいちいんしょう	first impression			http://jisho.org/word/%E7%AC%AC%E4%B8%80%E5%8D%B0%E8%B1%A1
26	従順	じゅうじゅん	obedient, gentle, meek, submissive, docile			http://jisho.org/word/%E5%BE%93%E9%A0%86
26	野獣	やじゅう	wild beast, wild animal, brute			http://jisho.org/word/%E9%87%8E%E7%8D%A3
26	我	われ	I, me	oneself	you	http://jisho.org/word/%E6%88%91
26	河豚	ふぐ	puffer fish, blow fish, fugu, globefish, swellfish	Tetraodontidae		http://jisho.org/word/%E6%B2%B3%E8%B1%9A
26	右腕	みぎうで	right arm	right-hand man, right hand, right-hand person	right-handed pitcher	http://jisho.org/word/%E5%8F%B3%E8%85%95
26	大違い	おおちがい	great difference	major mistake		http://jisho.org/word/%E5%A4%A7%E9%81%95%E3%81%84
26	無我	むが	selflessness, self-effacement, self-renunciation	anatta, anatman, doctrine that states that humans do not possess souls	Anatta	http://jisho.org/word/%E7%84%A1%E6%88%91
26	狭める	せばめる	to narrow, to reduce, to contract			http://jisho.org/word/%E7%8B%AD%E3%82%81%E3%82%8B
26	従業	じゅうぎょう	employment			http://jisho.org/word/%E5%BE%93%E6%A5%AD
26	故	ゆえ	reason, cause, circumstances			http://jisho.org/word/%E6%95%85
26	お誕生日おめでとう	おたんじょうびおめでとう	happy birthday!			http://jisho.org/word/%E3%81%8A%E8%AA%95%E7%94%9F%E6%97%A5%E3%81%8A%E3%82%81%E3%81%A7%E3%81%A8%E3%81%86
26	燃え付く	もえつく	to catch fire, to ignite			http://jisho.org/word/%E7%87%83%E3%81%88%E4%BB%98%E3%81%8F
26	怪事件	かいじけん	mystery case			http://jisho.org/word/%E6%80%AA%E4%BA%8B%E4%BB%B6
26	秒針	びょうしん	second hand (of clock)			http://jisho.org/word/%E7%A7%92%E9%87%9D
26	鉛毒	えんどく	toxic substance in lead	lead poisoning		http://jisho.org/word/%E9%89%9B%E6%AF%92
26	汗臭い	あせくさい	smell(ing) of sweat			http://jisho.org/word/%E6%B1%97%E8%87%AD%E3%81%84
26	鍼医	はりい	acupuncturist			http://jisho.org/word/%E9%8D%BC%E5%8C%BB
26	獣類	じゅうるい	beasts, mammals			http://jisho.org/word/%E7%8D%A3%E9%A1%9E
26	鉛管	えんかん	lead pipe			http://jisho.org/word/%E9%89%9B%E7%AE%A1
27	居酒屋	いざかや	izakaya, Japanese bar that also serves various dishes and snacks	Izakaya		http://jisho.org/word/%E5%B1%85%E9%85%92%E5%B1%8B
27	迷路	めいろ	maze, labyrinth	inner ear	Maze	http://jisho.org/word/%E8%BF%B7%E8%B7%AF
27	不眠症	ふみんしょう	sleeplessness, insomnia, wakefulness	Insomnia		http://jisho.org/word/%E4%B8%8D%E7%9C%A0%E7%97%87
27	効果的	こうかてき	effective, successful			http://jisho.org/word/%E5%8A%B9%E6%9E%9C%E7%9A%84
27	昇給	しょうきゅう	salary raise			http://jisho.org/word/%E6%98%87%E7%B5%A6
27	大規模	だいきぼ	large-scale			http://jisho.org/word/%E5%A4%A7%E8%A6%8F%E6%A8%A1
27	手渡す	てわたす	to hand over			http://jisho.org/word/%E6%89%8B%E6%B8%A1%E3%81%99
27	中途半端	ちゅうとはんぱ	halfway, half measures, unfinished, incomplete, by halves, half-baked, half-cocked, half-hearted, half-arsed, half-assed			http://jisho.org/word/%E4%B8%AD%E9%80%94%E5%8D%8A%E7%AB%AF
27	締結	ていけつ	conclusion, execution (of a contract), entering (into treaty)	fastening (as in a joint)		http://jisho.org/word/%E7%B7%A0%E7%B5%90
27	迷う	まよう	to lose one's way, to get lost	to waver, to hesitate, to be of two minds over, to be puzzled, to be perplexed	to give into temptation, to lose control of oneself	http://jisho.org/word/%E8%BF%B7%E3%81%86
27	間抜け	まぬけ	stupid, foolish, idiotic, inane	fool, idiot, blockhead, half-wit		http://jisho.org/word/%E9%96%93%E6%8A%9C%E3%81%91
27	早退	そうたい	leaving early			http://jisho.org/word/%E6%97%A9%E9%80%80
27	貸し切り	かしきり	reserving (for exclusive use), (full) booking, chartering, block reservation			http://jisho.org/word/%E8%B2%B8%E3%81%97%E5%88%87%E3%82%8A
27	悪影響	あくえいきょう	bad influence, negative influence			http://jisho.org/word/%E6%82%AA%E5%BD%B1%E9%9F%BF
27	見抜く	みぬく	to see through, to see into (someone's heart, mind, etc.), to perceive, to find out, to detect			http://jisho.org/word/%E8%A6%8B%E6%8A%9C%E3%81%8F
27	靴屋	くつや	shoe store, shoe shop, shoemaker			http://jisho.org/word/%E9%9D%B4%E5%B1%8B
27	野郎	やろう	guy, fellow, chap, buddy	bastard, asshole, arsehole, son of a bitch		http://jisho.org/word/%E9%87%8E%E9%83%8E
27	胃痛	いつう	stomach-ache, stomach pain, gastralgia			http://jisho.org/word/%E8%83%83%E7%97%9B
27	切迫	せっぱく	pressure, urgency, tension, imminence, acuteness			http://jisho.org/word/%E5%88%87%E8%BF%AB
27	長靴	ながぐつ	leather boots, rubber boots, wellingtons, wellies, long boots, high boots			http://jisho.org/word/%E9%95%B7%E9%9D%B4
27	抜き出す	ぬきだす	to pick out, to single out, to select	to extract, to draw out, to pull out, to distill		http://jisho.org/word/%E6%8A%9C%E3%81%8D%E5%87%BA%E3%81%99
27	屈む	かがむ	to stoop, to lean over, to bend forward	to bend down, to crouch, to squat		http://jisho.org/word/%E5%B1%88%E3%82%80
27	お構いなく	おかまいなく	please don't fuss over me, don't go to any trouble, don't bother			http://jisho.org/word/%E3%81%8A%E6%A7%8B%E3%81%84%E3%81%AA%E3%81%8F
27	腰抜け	こしぬけ	coward			http://jisho.org/word/%E8%85%B0%E6%8A%9C%E3%81%91
27	切腹	せっぷく	seppuku, harakiri, ritual suicide by disembowelment	seppuku as a death penalty (where the convict is decapitated by a second as they make the motions to disembowel themself; Edo period)	Seppuku	http://jisho.org/word/%E5%88%87%E8%85%B9
27	小規模	しょうきぼ	small scale			http://jisho.org/word/%E5%B0%8F%E8%A6%8F%E6%A8%A1
27	減給	げんきゅう	pay cut, salary cut			http://jisho.org/word/%E6%B8%9B%E7%B5%A6
27	極める	きわめる	to carry to extremes, to go to the end of something, to reach the limits of something	to reach the peak of something (e.g. luxury, hardships, etc), to be extremely (e.g. busy)	to investigate thoroughly, to research thoroughly, to master, to understand completely	http://jisho.org/word/%E6%A5%B5%E3%82%81%E3%82%8B
27	春巻き	はるまき	spring roll	Spring roll		http://jisho.org/word/%E6%98%A5%E5%B7%BB%E3%81%8D
27	頑張れ	がんばれ	hang in there, go for it, keep at it, do your best			http://jisho.org/word/%E9%A0%91%E5%BC%B5%E3%82%8C
27	健忘症	けんぼうしょう	amnesia, loss of memory			http://jisho.org/word/%E5%81%A5%E5%BF%98%E7%97%87
27	惑う	まどう	to get lost, to lose one's bearings	to be puzzled, to be perplexed, to be confused, to be at a loss	to be tempted, to be seduced, to be captivated	http://jisho.org/word/%E6%83%91%E3%81%86
27	巻き寿司	まきずし	makizushi, sushi made rolled in nori seaweed with a core of filling			http://jisho.org/word/%E5%B7%BB%E3%81%8D%E5%AF%BF%E5%8F%B8
27	限定販売	げんていはんばい	limited edition sale, limited sale	Special edition		http://jisho.org/word/%E9%99%90%E5%AE%9A%E8%B2%A9%E5%A3%B2
28	創造力	そうぞうりょく	creative power, creativity	Creativity		http://jisho.org/word/%E5%89%B5%E9%80%A0%E5%8A%9B
28	精度	せいど	precision, accuracy	Precision		http://jisho.org/word/%E7%B2%BE%E5%BA%A6
28	家政婦	かせいふ	housekeeper, maid	Housekeeper (servant)		http://jisho.org/word/%E5%AE%B6%E6%94%BF%E5%A9%A6
28	凍結	とうけつ	freezing (e.g. water)	freezing (prices, wages, assets, etc.), moratorium, suspension (e.g. investment)		http://jisho.org/word/%E5%87%8D%E7%B5%90
28	巨人	きょじん	giant, great man	Tokyo Giants (baseball team)		http://jisho.org/word/%E5%B7%A8%E4%BA%BA
28	進撃	しんげき	advance, charge			http://jisho.org/word/%E9%80%B2%E6%92%83
28	逆効果	ぎゃくこうか	opposite effect, adverse effect, backfiring			http://jisho.org/word/%E9%80%86%E5%8A%B9%E6%9E%9C
28	創造的	そうぞうてき	creative			http://jisho.org/word/%E5%89%B5%E9%80%A0%E7%9A%84
28	直接的	ちょくせつてき	direct			http://jisho.org/word/%E7%9B%B4%E6%8E%A5%E7%9A%84
28	憲政	けんせい	constitutional government	exemplary government, excellent government		http://jisho.org/word/%E6%86%B2%E6%94%BF
28	故に	ゆえに	therefore, consequently			http://jisho.org/word/%E6%95%85%E3%81%AB
28	潔い	いさぎよい	gracious (defeat, apology, etc.), graceful, honourable (e.g. death), noble, gallant, brave, manly, sportsmanlike	upright, righteous, honest, pure (heart), innocent	unspoiled (scenery, etc.), pure, clean	http://jisho.org/word/%E6%BD%94%E3%81%84
28	前売り券	まえうりけん	ticket sold in advance, advance ticket			http://jisho.org/word/%E5%89%8D%E5%A3%B2%E3%82%8A%E5%88%B8
28	横浜	よこはま	Yokohama (city)			http://jisho.org/word/%E6%A8%AA%E6%B5%9C
28	冷凍庫	れいとうこ	freezer			http://jisho.org/word/%E5%86%B7%E5%87%8D%E5%BA%AB
28	凍死	とうし	death from cold, freezing to death			http://jisho.org/word/%E5%87%8D%E6%AD%BB
28	幼年時代	ようねんじだい	childhood			http://jisho.org/word/%E5%B9%BC%E5%B9%B4%E6%99%82%E4%BB%A3
28	逆説	ぎゃくせつ	paradox			http://jisho.org/word/%E9%80%86%E8%AA%AC
28	入隊	にゅうたい	enlistment			http://jisho.org/word/%E5%85%A5%E9%9A%8A
28	無我夢中	むがむちゅう	being absorbed in, losing oneself in, losing control of oneself			http://jisho.org/word/%E7%84%A1%E6%88%91%E5%A4%A2%E4%B8%AD
28	星占い	ほしうらない	astrology, horoscope			http://jisho.org/word/%E6%98%9F%E5%8D%A0%E3%81%84
28	修辞学	しゅうじがく	rhetoric	Rhetoric		http://jisho.org/word/%E4%BF%AE%E8%BE%9E%E5%AD%A6
28	貯金箱	ちょきんばこ	savings box, moneybox, piggy bank	Piggy bank		http://jisho.org/word/%E8%B2%AF%E9%87%91%E7%AE%B1
28	郵便番号	ゆうびんばんごう	postal code	Postal code		http://jisho.org/word/%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7
28	隊	たい	party, group, crew, team, body	company (of troops), corps, unit, squad		http://jisho.org/word/%E9%9A%8A
28	博打	ばくち	gambling, gaming	speculation, undertaking a risky venture	professional gambler, gamester	http://jisho.org/word/%E5%8D%9A%E6%89%93
28	大間違い	おおまちがい	great mistake			http://jisho.org/word/%E5%A4%A7%E9%96%93%E9%81%95%E3%81%84
28	郵便箱	ゆうびんばこ	mailbox			http://jisho.org/word/%E9%83%B5%E4%BE%BF%E7%AE%B1
28	絶景	ぜっけい	superb view, picturesque scenery			http://jisho.org/word/%E7%B5%B6%E6%99%AF
28	国益	こくえき	national interest	National interest		http://jisho.org/word/%E5%9B%BD%E7%9B%8A
28	微生物	びせいぶつ	microbe, germ	Microorganism		http://jisho.org/word/%E5%BE%AE%E7%94%9F%E7%89%A9
28	公益	こうえき	public interest, public benefit, public good	Public interest		http://jisho.org/word/%E5%85%AC%E7%9B%8A
28	反攻	はんこう	counteroffensive			http://jisho.org/word/%E5%8F%8D%E6%94%BB
28	菓子屋	かしや	confectionery shop, candy store, sweet shop			http://jisho.org/word/%E8%8F%93%E5%AD%90%E5%B1%8B
28	妙薬	みょうやく	wonder drug, miracle cure, elixir			http://jisho.org/word/%E5%A6%99%E8%96%AC
28	傘立て	かさたて	umbrella stand			http://jisho.org/word/%E5%82%98%E7%AB%8B%E3%81%A6
29	好奇心	こうきしん	curiosity, inquisitiveness	Curiosity		http://jisho.org/word/%E5%A5%BD%E5%A5%87%E5%BF%83
29	請願	せいがん	petition	Petition		http://jisho.org/word/%E8%AB%8B%E9%A1%98
29	江戸	えど	Edo (shogunate capital, now Tokyo), Yedo	Edo		http://jisho.org/word/%E6%B1%9F%E6%88%B8
